,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,13,0,0,179,27,0,0
9,9,150,19,5,0,150,40,16,0
10,10,146,21,5,0,146,44,16,0
11,11,146,21,5,0,146,44,16,0
12,12,127,24,9,0,127,50,29,0
13,13,116,25,12,0,116,52,38,0
14,14,115,22,14,0,115,46,45,0
15,15,108,25,10,2,108,55,32,11
