,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,148,20,6,0,148,40,18,0
10,10,145,20,7,0,145,40,21,0
11,11,145,20,7,0,145,40,21,0
12,12,127,23,10,0,127,46,33,0
13,13,118,26,7,2,118,55,22,11
14,14,116,26,7,2,116,55,24,11
15,15,107,28,7,3,107,60,24,15
