,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,150,20,4,0,150,42,14,0
10,10,147,20,5,0,147,42,17,0
11,11,147,20,5,0,147,42,17,0
12,12,130,22,6,2,130,48,18,10
13,13,120,23,8,2,120,51,25,10
14,14,117,24,8,2,117,53,25,11
15,15,107,28,7,3,107,62,22,15
