,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,181,10,1,0,181,21,4,0
9,9,154,14,5,1,154,29,18,5
10,10,151,15,5,1,151,32,18,5
11,11,151,15,5,1,151,32,18,5
12,12,134,19,5,2,134,41,19,12
13,13,123,22,6,2,123,47,23,13
14,14,120,22,7,2,120,47,26,13
15,15,112,20,11,2,112,41,40,13
