,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,149,22,1,2,149,44,3,10
10,10,146,22,2,2,146,44,6,10
11,11,146,22,2,2,146,44,6,10
12,12,128,25,4,3,128,52,12,14
13,13,121,22,7,3,121,48,22,15
14,14,117,24,7,3,117,52,22,15
15,15,109,25,8,3,109,56,25,16
