,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,155,14,4,1,155,28,17,6
10,10,153,13,5,1,153,27,20,6
11,11,153,13,5,1,153,27,20,6
12,12,134,19,5,2,134,39,20,12
13,13,123,24,4,2,123,54,16,12
14,14,121,24,3,3,121,53,13,18
15,15,113,24,5,3,113,55,19,18
