,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,12,0,0,180,26,0,0
9,9,152,18,3,1,152,40,10,4
10,10,149,18,4,1,149,39,14,4
11,11,149,18,4,1,149,39,14,4
12,12,131,22,5,2,131,47,17,11
13,13,122,24,5,2,122,54,19,11
14,14,119,24,6,2,119,54,22,11
15,15,113,22,5,5,113,50,16,27
