,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,11,1,0,180,23,3,0
9,9,151,19,4,0,151,41,14,0
10,10,148,20,4,0,148,44,14,0
11,11,148,20,4,0,148,44,14,0
12,12,130,25,3,2,130,55,11,10
13,13,118,29,4,2,118,64,14,10
14,14,116,27,6,2,116,60,20,10
15,15,108,28,6,3,108,61,22,14
