,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,148,22,3,1,148,44,10,4
10,10,144,24,3,1,144,48,10,4
11,11,144,24,3,1,144,48,10,4
12,12,128,25,5,2,128,53,15,10
13,13,121,23,6,3,121,48,22,15
14,14,117,25,6,3,117,52,22,15
15,15,112,24,5,4,112,50,21,23
