,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,149,21,4,0,149,44,13,0
10,10,146,21,5,0,146,44,16,0
11,11,146,21,5,0,146,44,16,0
12,12,128,26,4,2,128,56,12,10
13,13,121,23,6,3,121,48,22,15
14,14,118,24,6,3,118,51,22,15
15,15,112,22,7,4,112,45,26,23
