,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,149,22,2,1,149,45,7,5
10,10,147,20,4,1,147,41,13,5
11,11,147,20,4,1,147,41,13,5
12,12,130,22,5,3,130,45,16,15
13,13,122,23,6,2,122,51,22,11
14,14,119,23,7,2,119,51,25,11
15,15,112,21,10,2,112,46,37,11
