,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,151,18,3,2,151,36,10,9
10,10,148,18,4,2,148,36,13,9
11,11,148,18,4,2,148,36,13,9
12,12,132,19,6,3,132,39,20,15
13,13,122,22,4,5,122,47,13,24
14,14,120,20,6,5,120,42,20,24
15,15,112,22,7,4,112,46,26,22
