,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,150,17,7,0,150,34,22,0
10,10,147,17,8,0,147,34,25,0
11,11,147,17,8,0,147,34,25,0
12,12,129,22,9,0,129,48,28,0
13,13,119,22,11,1,119,48,34,4
14,14,117,21,11,2,117,46,34,8
15,15,108,24,10,3,108,54,31,12
