,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,151,18,4,1,151,38,13,4
10,10,148,19,4,1,148,40,13,5
11,11,148,19,4,1,148,40,13,5
12,12,131,20,8,1,131,44,25,6
13,13,120,23,8,2,120,51,25,10
14,14,118,21,10,2,118,46,32,10
15,15,112,20,8,5,112,44,25,25
