,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,148,21,5,0,148,43,15,0
10,10,146,19,7,0,146,38,22,0
11,11,146,19,7,0,146,38,22,0
12,12,130,23,4,3,130,49,12,15
13,13,121,25,4,3,121,56,14,15
14,14,119,25,4,3,119,57,14,16
15,15,109,28,5,3,109,63,17,17
