,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,151,18,4,1,151,37,14,4
10,10,147,20,4,1,147,41,14,4
11,11,147,20,4,1,147,41,14,4
12,12,129,24,4,3,129,49,16,12
13,13,120,24,6,3,120,49,25,12
14,14,118,24,6,3,118,49,25,14
15,15,109,27,6,3,109,56,27,14
