,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,152,15,7,0,152,32,22,0
10,10,150,16,5,1,150,34,16,6
11,11,150,16,5,1,150,34,16,6
12,12,133,18,6,3,133,37,19,17
13,13,123,19,8,3,123,40,26,17
14,14,119,21,8,3,119,44,26,17
15,15,108,26,7,4,108,54,22,22
