,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,181,9,2,0,181,19,6,0
9,9,152,19,1,2,152,40,3,11
10,10,150,17,3,2,150,34,11,11
11,11,150,17,3,2,150,34,11,11
12,12,133,20,5,2,133,46,15,12
13,13,120,26,4,3,120,58,12,16
14,14,118,25,5,3,118,56,16,16
15,15,110,27,5,3,110,62,16,18
