,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,150,21,1,2,150,43,3,10
10,10,148,21,1,2,148,43,3,12
11,11,148,21,1,2,148,43,3,12
12,12,129,24,4,3,129,49,12,16
13,13,116,29,5,3,116,59,15,16
14,14,113,31,5,2,113,67,15,11
15,15,105,31,7,2,105,68,22,11
