,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,151,17,5,1,151,35,16,4
10,10,148,18,4,2,148,37,13,8
11,11,148,18,4,2,148,37,13,8
12,12,132,20,4,4,132,41,13,20
13,13,119,26,4,4,119,54,13,20
14,14,115,28,4,4,115,58,13,20
15,15,108,25,8,4,108,51,27,20
