,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,150,20,3,1,150,40,10,6
10,10,146,22,3,1,146,44,10,6
11,11,146,22,3,1,146,44,10,6
12,12,130,23,5,2,130,50,15,11
13,13,121,22,8,2,121,49,25,11
14,14,117,24,8,2,117,53,25,11
15,15,107,28,8,2,107,63,25,11
