,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,149,22,3,0,149,47,10,0
10,10,145,24,3,0,145,51,10,0
11,11,145,24,3,0,145,51,10,0
12,12,128,25,5,2,128,52,16,10
13,13,118,26,6,3,118,54,19,15
14,14,116,25,6,4,116,52,19,19
15,15,107,25,9,4,107,52,28,19
