,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,181,9,1,1,181,18,3,4
9,9,153,16,2,3,153,33,6,14
10,10,151,15,3,3,151,31,10,14
11,11,151,15,3,3,151,31,10,14
12,12,135,16,5,4,135,34,20,17
13,13,126,17,4,6,126,37,17,26
14,14,123,18,4,6,123,40,17,26
15,15,114,20,6,5,114,47,24,21
