,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,11,1,0,180,23,3,0
9,9,153,15,4,2,153,30,12,11
10,10,151,14,4,3,151,28,12,15
11,11,151,14,4,3,151,28,12,15
12,12,131,21,4,4,131,42,12,21
13,13,121,22,7,3,121,44,24,17
14,14,118,22,8,3,118,44,27,17
15,15,112,21,8,4,112,44,27,22
