,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,148,22,4,0,148,46,12,0
10,10,145,22,5,0,145,46,15,0
11,11,145,22,5,0,145,46,15,0
12,12,129,25,4,2,129,54,12,11
13,13,115,32,4,2,115,68,12,11
14,14,112,32,5,2,112,68,15,11
15,15,105,31,7,2,105,66,24,11
