,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,151,20,3,0,151,45,10,0
10,10,148,20,4,0,148,43,15,0
11,11,148,20,4,0,148,43,15,0
12,12,131,22,4,3,131,47,13,15
13,13,120,24,5,4,120,51,16,19
14,14,118,24,4,5,118,52,12,24
15,15,108,26,6,5,108,55,19,24
