,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,151,17,5,1,151,35,16,4
10,10,149,15,7,1,149,30,23,4
11,11,149,15,7,1,149,30,23,4
12,12,132,16,11,1,132,35,35,4
13,13,123,17,10,3,123,39,32,12
14,14,119,19,10,3,119,43,32,12
15,15,110,21,12,2,110,47,41,8
