,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,147,22,5,0,147,44,15,0
10,10,144,22,6,0,144,44,18,0
11,11,144,22,6,0,144,44,18,0
12,12,129,21,7,3,129,43,21,13
13,13,119,22,9,3,119,47,27,13
14,14,116,23,9,3,116,50,27,13
15,15,109,21,12,3,109,45,37,15
