,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,155,14,4,1,155,31,16,4
10,10,151,16,4,1,151,35,16,4
11,11,151,16,4,1,151,35,16,4
12,12,132,21,4,3,132,45,14,15
13,13,121,25,3,4,121,55,10,20
14,14,119,23,5,4,119,51,16,20
15,15,111,21,9,4,111,47,28,20
