,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,148,21,5,0,148,42,16,0
10,10,145,22,4,1,145,44,13,4
11,11,145,22,4,1,145,44,13,4
12,12,131,22,4,3,131,48,14,13
13,13,121,25,4,3,121,57,14,14
14,14,120,23,6,2,120,51,25,10
15,15,111,26,5,3,111,59,21,15
