,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,181,10,1,0,181,22,3,0
9,9,150,20,3,1,150,41,10,4
10,10,148,19,3,2,148,39,10,8
11,11,148,19,3,2,148,39,10,8
12,12,132,21,4,3,132,45,13,15
13,13,122,22,6,3,122,48,20,15
14,14,119,23,6,3,119,50,20,16
15,15,110,25,7,3,110,56,23,16
