,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,12,0,0,180,26,0,0
9,9,154,13,7,0,154,27,25,0
10,10,150,15,7,0,150,31,25,0
11,11,150,15,7,0,150,31,25,0
12,12,132,21,5,2,132,45,17,12
13,13,120,25,6,2,120,54,20,12
14,14,117,25,7,2,117,53,24,12
15,15,110,25,7,3,110,55,23,18
