,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,197,4,0,0,197,9,0,0
8,8,180,11,1,0,180,23,3,0
9,9,151,18,4,1,151,38,12,5
10,10,147,20,4,1,147,42,12,5
11,11,147,20,4,1,147,42,12,5
12,12,133,16,10,1,133,35,33,5
13,13,121,21,9,2,121,45,29,10
14,14,118,21,10,2,118,45,32,10
15,15,109,24,9,3,109,51,29,16
