,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,147,22,5,0,147,44,15,0
10,10,144,22,6,0,144,44,18,0
11,11,144,22,6,0,144,44,18,0
12,12,127,24,6,3,127,49,18,12
13,13,116,27,7,3,116,56,21,13
14,14,114,26,8,3,114,53,26,13
15,15,105,27,9,4,105,55,29,17
