,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,110,0,0,0,110,0,0,0
1,1,108,1,0,0,108,2,0,0
2,2,108,1,0,0,108,2,0,0
3,3,106,2,0,0,106,4,0,0
4,4,96,7,0,0,96,14,0,0
5,5,81,13,1,0,81,26,3,0
6,6,73,15,1,0,73,34,3,0
7,7,73,15,1,0,73,34,3,0
8,8,64,16,3,0,64,37,9,0
9,9,56,16,5,0,56,38,16,0
10,10,50,19,3,1,50,44,10,6
11,11,45,21,3,1,45,49,10,6
12,12,42,22,2,1,42,55,7,6
13,13,24,22,4,1,24,57,21,6
14,14,24,21,4,1,24,54,21,6
15,15,23,20,3,2,23,53,15,14
